text,title,source,cluster_label,pca_dim_1,pca_dim_2
Bruce Springsteen lent helping hand to director s family after Los Angeles wildfires Bruce Springsteen lent helping hand to director s family after Los Angeles wildfires,Bruce Springsteen lent helping hand to director's family after Los Angeles wildfires,The Times of India,-1,-0.24332514,-0.00011004995
Six protein packed Trader Joe s snacks dietitians recommend Six protein packed Trader Joe s snacks dietitians recommend,Six protein-packed Trader Joe’s snacks dietitians recommend,The-independent.com,-1,0.23328377,-0.089271255
Classic Aero TV Portrait of the U.S. Transportation Safety Institute Classic Aero TV Portrait of the U.S. Transportation Safety Institute,Classic Aero-TV: Portrait of the U.S. Transportation Safety Institute,Aero-news.net,-1,0.2523604,-0.14547242
Aero News Quote of the Day 10.21.25 Aero News Quote of the Day 10.21.25,Aero-News: Quote of the Day (10.21.25),Aero-news.net,-1,0.21094972,-0.12347002
Trump backs off planned surge of federal agents into San Francisco after talking to the mayor Trump backs off planned surge of federal agents into San Francisco after talking to the mayor,Trump backs off planned surge of federal agents into San Francisco after talking to the mayor,Japan Today,3,0.00571189,0.36991096
"Xbox Game Pass October Wave 2 is wild The Outer Worlds 2, PowerWash 2, Football Manager 26, and a mech farming sim. Yes, really Xbox Game Pass October Wave 2 is wild The Outer Worlds 2, PowerWash 2, Football Manager 26, and a mech farming sim. Yes, really","Xbox Game Pass October Wave 2 is wild: The Outer Worlds 2, PowerWash 2, Football Manager 26, and a mech farming sim. Yes, really",Windows Central,0,0.016191443,-0.30465904
I found my people People are sharing how they use Costco Tiramisu cups I found my people People are sharing how they use Costco Tiramisu cups,“I found my people”: People are sharing how they use Costco Tiramisu cups,The Daily Dot,2,-0.21649206,-0.07941997
How presidents have changed the White House and how Trump s ballroom is different How presidents have changed the White House and how Trump s ballroom is different,How presidents have changed the White House — and how Trump's ballroom is different,NPR,-1,-0.04705121,0.22318827
Manipur marks Ningol Chakkouba amid hope heartbreak for IDPs Manipur marks Ningol Chakkouba amid hope heartbreak for IDPs,Manipur marks Ningol Chakkouba amid hope & heartbreak for IDPs,The Times of India,2,-0.34817117,-0.118504636
U.S. Senate hopeful Graham Platner says he s covered up his tattoo after learning it was a Nazi symbol I wanted this thing off my body U.S. Senate hopeful Graham Platner says he s covered up his tattoo after learning it was a Nazi symbol I wanted this thing off my body,U.S. Senate hopeful Graham Platner says he’s covered up his tattoo after learning it was a Nazi symbol: ‘I wanted this thing off my body’,Fortune,3,-0.0973432,0.290108
