text,title,source,cluster_label,pca_dim_1,pca_dim_2
Bruce Springsteen lent helping hand to director s family after Los Angeles wildfires Bruce Springsteen lent helping hand to director s family after Los Angeles wildfires,Bruce Springsteen lent helping hand to director's family after Los Angeles wildfires,The Times of India,-1,-0.21483243,-0.003205641
Six protein packed Trader Joe s snacks dietitians recommend Six protein packed Trader Joe s snacks dietitians recommend,Six protein-packed Trader Joe’s snacks dietitians recommend,The-independent.com,-1,0.21340598,-0.06287757
Classic Aero TV Portrait of the U.S. Transportation Safety Institute Classic Aero TV Portrait of the U.S. Transportation Safety Institute,Classic Aero-TV: Portrait of the U.S. Transportation Safety Institute,Aero-news.net,-1,0.23343141,-0.130996
Aero News Quote of the Day 10.21.25 Aero News Quote of the Day 10.21.25,Aero-News: Quote of the Day (10.21.25),Aero-news.net,-1,0.22311696,-0.15397951
Trump backs off planned surge of federal agents into San Francisco after talking to the mayor Trump backs off planned surge of federal agents into San Francisco after talking to the mayor,Trump backs off planned surge of federal agents into San Francisco after talking to the mayor,Japan Today,3,-0.04272419,0.33629987
"Xbox Game Pass October Wave 2 is wild The Outer Worlds 2, PowerWash 2, Football Manager 26, and a mech farming sim. Yes, really Xbox Game Pass October Wave 2 is wild The Outer Worlds 2, PowerWash 2, Football Manager 26, and a mech farming sim. Yes, really","Xbox Game Pass October Wave 2 is wild: The Outer Worlds 2, PowerWash 2, Football Manager 26, and a mech farming sim. Yes, really",Windows Central,0,0.017292976,-0.34564844
I found my people People are sharing how they use Costco Tiramisu cups I found my people People are sharing how they use Costco Tiramisu cups,“I found my people”: People are sharing how they use Costco Tiramisu cups,The Daily Dot,-1,-0.19415995,-0.056155965
How presidents have changed the White House and how Trump s ballroom is different How presidents have changed the White House and how Trump s ballroom is different,How presidents have changed the White House — and how Trump's ballroom is different,NPR,-1,-0.058364347,0.22706808
Manipur marks Ningol Chakkouba amid hope heartbreak for IDPs Manipur marks Ningol Chakkouba amid hope heartbreak for IDPs,Manipur marks Ningol Chakkouba amid hope & heartbreak for IDPs,The Times of India,2,-0.32196432,-0.09313865
U.S. Senate hopeful Graham Platner says he s covered up his tattoo after learning it was a Nazi symbol I wanted this thing off my body U.S. Senate hopeful Graham Platner says he s covered up his tattoo after learning it was a Nazi symbol I wanted this thing off my body,U.S. Senate hopeful Graham Platner says he’s covered up his tattoo after learning it was a Nazi symbol: ‘I wanted this thing off my body’,Fortune,3,-0.09593051,0.32072222
Person matching Chauncey Billups description allegedly shared Trail Blazers tanking information with bettors Person matching Chauncey Billups description allegedly shared Trail Blazers tanking information with bettors,Person matching Chauncey Billups' description allegedly shared Trail Blazers tanking information with bettors,CBS Sports,4,-0.2376976,0.10383424
AI grading error affects hundreds of MCAS essays in Massachusetts Here s what went wrong AI grading error affects hundreds of MCAS essays in Massachusetts Here s what went wrong,AI grading error affects hundreds of MCAS essays in Massachusetts: Here’s what went wrong,The Times of India,-1,-0.1976043,-0.06373687
"J K Speaker rejects Congress, NC s plea for discussion on AAP MLA s detention HC quashes aide s preventive custody J K Speaker rejects Congress, NC s plea for discussion on AAP MLA s detention HC quashes aide s preventive custody","J&K Speaker rejects Congress, NC’s plea for discussion on AAP MLA’s detention; HC quashes aide’s preventive custody",The Times of India,2,-0.26969677,-0.010316979
The Woman Who Rewrote Her Ribcage Wisconsin Tiff s Radical Quest for the Impossible Waist! The Woman Who Rewrote Her Ribcage Wisconsin Tiff s Radical Quest for the Impossible Waist!,The Woman Who Rewrote Her Ribcage: Wisconsin Tiff’s Radical Quest for the Impossible Waist!,Egotastic.com,-1,-0.09875549,0.15613194
Netflix s Daily Soap Experiment Ends Prematurely Tout Pour La Lumière Canceled After Single Season Netflix s Daily Soap Experiment Ends Prematurely Tout Pour La Lumière Canceled After Single Season,Netflix’s Daily Soap Experiment Ends Prematurely; ‘Tout Pour La Lumière’ Canceled After Single Season,What's on Netflix,-1,-0.02811191,-0.05080591
White House East Wing demolition nearly complete to make room for Trump ballroom White House East Wing demolition nearly complete to make room for Trump ballroom,White House East Wing demolition nearly complete to make room for Trump ballroom,Biztoc.com,-1,-0.02549487,0.26414886
Who s to blame for government shutdown? A new poll shows what voters think. Who s to blame for government shutdown? A new poll shows what voters think.,Who's to blame for government shutdown? A new poll shows what voters think.,CBS News,-1,-0.07830192,0.1966922
Protest of Bay Area immigration crackdown met with apparent stun grenades at Coast Guard base San Francisco Chronicle Protest of Bay Area immigration crackdown met with apparent stun grenades at Coast Guard base San Francisco Chronicle,Protest of Bay Area immigration crackdown met with apparent stun grenades at Coast Guard base (San Francisco Chronicle),Memeorandum.com,-1,0.17941703,0.35050327
Trump Administration Live Updates President Shelves Plan to Deploy Federal Agents to San Francisco New York Times Trump Administration Live Updates President Shelves Plan to Deploy Federal Agents to San Francisco New York Times,Trump Administration Live Updates: President Shelves Plan to Deploy Federal Agents to San Francisco (New York Times),Memeorandum.com,3,0.42141,0.38186413
The Bloody Sunday Murder Trial The Bloody Sunday Murder Trial,The Bloody Sunday Murder Trial,BBC News,-1,-0.055927567,0.058360845
Jeremy Allen White Got Candid About Why He Asked Bruce Springsteen For A Little Bit Of Space While He Filmed Deliver Me From Nowhere Jeremy Allen White Got Candid About Why He Asked Bruce Springsteen For A Little Bit Of Space While He Filmed Deliver Me From Nowhere,Jeremy Allen White Got Candid About Why He Asked Bruce Springsteen For 'A Little Bit Of Space' While He Filmed Deliver Me From Nowhere,CinemaBlend,-1,-0.124963745,-0.04889976
"RFK Jr., The FDA, And Supplement Regulations RFK Jr., The FDA, And Supplement Regulations","RFK Jr., The FDA, And Supplement Regulations",NPR,-1,0.100470334,0.030676419
"While wary of Trump s motives, some D.C. residents uneasily back parts of the National Guard deployment While wary of Trump s motives, some D.C. residents uneasily back parts of the National Guard deployment","While wary of Trump’s motives, some D.C. residents uneasily back parts of the National Guard deployment",PBS,-1,0.013005594,0.28437865
